"division","grupo","clase","subclase","articulo","monto","porcentaje"
COMUNICACIONES,SERVICIOS POSTALES,Servicios postales,Servicios postales,"Estampilla postal, envío de cartas, postales",2092459.51,0.000007
COMUNICACIONES,SERVICIOS POSTALES,Servicios postales,Servicios postales,Otros servicios postales,11209932.67,0.000036
COMUNICACIONES,SERVICIOS POSTALES,Servicios postales,Servicios postales,Servicios  de mensajería,4824894.24,0.000015
COMUNICACIONES,SERVICIOS TELEFÓNICOS Y DE FASCÍMILE,Servicios telefónicos y de fascímile,Otros servicios telefónicos,"Conexión a Internet desde locutorio, cabinas, etc.",1774966.59,0.000006
COMUNICACIONES,SERVICIOS TELEFÓNICOS Y DE FASCÍMILE,Servicios telefónicos y de fascímile,Otros servicios telefónicos,Conexión a Internet desde teléfono fijo,211407942.08,0.000679
COMUNICACIONES,SERVICIOS TELEFÓNICOS Y DE FASCÍMILE,Servicios telefónicos y de fascímile,Otros servicios telefónicos,Conexión a Internet móvil,73955410.51,0.000238
COMUNICACIONES,SERVICIOS TELEFÓNICOS Y DE FASCÍMILE,Servicios telefónicos y de fascímile,Otros servicios telefónicos,Conexión a Internet por cable,386805960.695,0.001243
COMUNICACIONES,SERVICIOS TELEFÓNICOS Y DE FASCÍMILE,Servicios telefónicos y de fascímile,Otros servicios telefónicos,Conexión a Internet satelital,445629677.7093,0.001432
COMUNICACIONES,SERVICIOS TELEFÓNICOS Y DE FASCÍMILE,Servicios telefónicos y de fascímile,Otros servicios telefónicos,Internet Banda Ancha,3219900527.8185,0.010344
COMUNICACIONES,SERVICIOS TELEFÓNICOS Y DE FASCÍMILE,Servicios telefónicos y de fascímile,Otros servicios telefónicos,Recarga de paquete de datos (Internet móvil),987564.75,0.000003
COMUNICACIONES,SERVICIOS TELEFÓNICOS Y DE FASCÍMILE,Servicios telefónicos y de fascímile,Otros servicios telefónicos,"Tarjetas telefónicas para larga distancia, llamadas desde locutorios, teléfonos públicos, envío y recepción de",993004.3125,0.000003
COMUNICACIONES,SERVICIOS TELEFÓNICOS Y DE FASCÍMILE,Servicios telefónicos y de fascímile,Servicio de telefonía móvil,Abono a celular con factura fija,5980660510.705,0.019213
COMUNICACIONES,SERVICIOS TELEFÓNICOS Y DE FASCÍMILE,Servicios telefónicos y de fascímile,Servicio de telefonía móvil,Abono a celular con factura libre,461612893.0079,0.001483
COMUNICACIONES,SERVICIOS TELEFÓNICOS Y DE FASCÍMILE,Servicios telefónicos y de fascímile,Servicio de telefonía móvil,Tarjetas o recarga virtual para teléfonos móviles,1248401923.56,0.00401
COMUNICACIONES,SERVICIOS TELEFÓNICOS Y DE FASCÍMILE,Servicios telefónicos y de fascímile,Servicio de teléfonos fijos,"Instalaciones de telefonía fija, habilitaciones, etc.",9264726.32,0.00003
COMUNICACIONES,SERVICIOS TELEFÓNICOS Y DE FASCÍMILE,Servicios telefónicos y de fascímile,Servicio de teléfonos fijos,Servicio de teléfono de la vivienda secundaria,13160106.935,0.000042
COMUNICACIONES,SERVICIOS TELEFÓNICOS Y DE FASCÍMILE,Servicios telefónicos y de fascímile,Servicio de teléfonos fijos,Servicio de teléfono fijo en el hogar,2138913915.593,0.006871
COMUNICACIONES,SERVICIOS TELEFÓNICOS Y DE FASCÍMILE,Servicios telefónicos y de fascímile,Servicio de teléfonos fijos,Tarjetas para teléfono fijo en el hogar,16894413.63,0.000054
EDUCACIÓN,"ENSEÑANZA INFANTIL, PREESCOLAR Y ENSEÑANZA PRIMARIA","ENSEÑANZA INFANTIL, PREESCOLAR Y ENSEÑANZA PRIMARIA","Enseñanza infantil, preescolar y primaria",Aranceles de enseñanza primaria,2593313697.209618,0.008331
EDUCACIÓN,"ENSEÑANZA INFANTIL, PREESCOLAR Y ENSEÑANZA PRIMARIA","ENSEÑANZA INFANTIL, PREESCOLAR Y ENSEÑANZA PRIMARIA","Enseñanza infantil, preescolar y primaria",Aranceles de jardín de infantes 3 a 4 años,750719073,0.002412
EDUCACIÓN,"ENSEÑANZA INFANTIL, PREESCOLAR Y ENSEÑANZA PRIMARIA","ENSEÑANZA INFANTIL, PREESCOLAR Y ENSEÑANZA PRIMARIA","Enseñanza infantil, preescolar y primaria",Aranceles de preescolar,339329925.28,0.00109
EDUCACIÓN,"ENSEÑANZA INFANTIL, PREESCOLAR Y ENSEÑANZA PRIMARIA","ENSEÑANZA INFANTIL, PREESCOLAR Y ENSEÑANZA PRIMARIA","Enseñanza infantil, preescolar y primaria",Matrícula de enseñanza primaria,645168046.51,0.002073
EDUCACIÓN,"ENSEÑANZA INFANTIL, PREESCOLAR Y ENSEÑANZA PRIMARIA","ENSEÑANZA INFANTIL, PREESCOLAR Y ENSEÑANZA PRIMARIA","Enseñanza infantil, preescolar y primaria",Matrícula de jardín de infantes 3 a 4 años,192855248.2,0.00062
EDUCACIÓN,"ENSEÑANZA INFANTIL, PREESCOLAR Y ENSEÑANZA PRIMARIA","ENSEÑANZA INFANTIL, PREESCOLAR Y ENSEÑANZA PRIMARIA","Enseñanza infantil, preescolar y primaria",Matrícula de preescolar,67012011.6,0.000215
EDUCACIÓN,ENSEÑANZA NO ATRIBUIBLE A NINGÚN NIVEL,ENSEÑANZA NO ATRIBUIBLE A NINGÚN NIVEL,Enseñanza no atribuible a ningún nivel,Aranceles y matrícula  de enseñanza especial,26753636,0.000086
EDUCACIÓN,ENSEÑANZA NO ATRIBUIBLE A NINGÚN NIVEL,ENSEÑANZA NO ATRIBUIBLE A NINGÚN NIVEL,Enseñanza no atribuible a ningún nivel,Clases o cursos de apoyo,266721920.8,0.000857
EDUCACIÓN,ENSEÑANZA NO ATRIBUIBLE A NINGÚN NIVEL,ENSEÑANZA NO ATRIBUIBLE A NINGÚN NIVEL,Enseñanza no atribuible a ningún nivel,Cursos de computación,45535544.8,0.000146
EDUCACIÓN,ENSEÑANZA NO ATRIBUIBLE A NINGÚN NIVEL,ENSEÑANZA NO ATRIBUIBLE A NINGÚN NIVEL,Enseñanza no atribuible a ningún nivel,"Enseñanza técnica y comercial (curso de impuestos, secretariado, electricista, electromecánico, etc.)",136736602.4,0.000439
EDUCACIÓN,ENSEÑANZA NO ATRIBUIBLE A NINGÚN NIVEL,ENSEÑANZA NO ATRIBUIBLE A NINGÚN NIVEL,Enseñanza no atribuible a ningún nivel,Idioma extranjero,587441711.6,0.001887
EDUCACIÓN,ENSEÑANZA NO ATRIBUIBLE A NINGÚN NIVEL,ENSEÑANZA NO ATRIBUIBLE A NINGÚN NIVEL,Enseñanza no atribuible a ningún nivel,"Otros cursos de educación no formal (cocina, repostería, corte y confección, peluquería, artesanías, etc.)",295073736.4,0.000948
EDUCACIÓN,ENSEÑANZA SECUNDARIA,ENSEÑANZA SECUNDARIA,Enseñanza secundaria,Aranceles de enseñanza secundaria,1742899948.0952,0.005599
EDUCACIÓN,ENSEÑANZA SECUNDARIA,ENSEÑANZA SECUNDARIA,Enseñanza secundaria,Matrícula de enseñanza secundaria,417695397.21,0.001342
EDUCACIÓN,ENSEÑANZA SUPERIOR,ENSEÑANZA SUPERIOR,Enseñanza superior,Aranceles de enseñanza superior o universitaria,1215137567.48,0.003904
EDUCACIÓN,ENSEÑANZA SUPERIOR,ENSEÑANZA SUPERIOR,Enseñanza superior,Matrícula de enseñanza superior o universitaria,293535388.56,0.000943
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,ARTEFACTOS PARA EL HOGAR,Artefactos eléctricos pequeños para el hogar,Artefactos eléctricos pequeños para el hogar,"Abrelatas, cuchillo, pelapapas eléctrico",2624742.88,0.000008
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,ARTEFACTOS PARA EL HOGAR,Artefactos eléctricos pequeños para el hogar,Artefactos eléctricos pequeños para el hogar,"Cafetera, pava, tetera eléctrica",40138836.64,0.000129
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,ARTEFACTOS PARA EL HOGAR,Artefactos eléctricos pequeños para el hogar,Artefactos eléctricos pequeños para el hogar,"Licuadora, batidora, procesadora, juguera, molinillo p/café, exprimidor, tostadora, freidora, panquequera y helador",85052789.8464,0.000273
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,ARTEFACTOS PARA EL HOGAR,Artefactos eléctricos pequeños para el hogar,Artefactos eléctricos pequeños para el hogar,Mantas y almohadillas eléctricas,3624252.87,0.000012
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,ARTEFACTOS PARA EL HOGAR,Artefactos eléctricos pequeños para el hogar,Artefactos eléctricos pequeños para el hogar,Otros artefactos eléctricos pequeños para el hogar,14322552.5376,0.000046
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,ARTEFACTOS PARA EL HOGAR,Artefactos eléctricos pequeños para el hogar,Artefactos eléctricos pequeños para el hogar,Plancha eléctrica para la ropa,18079408.32,0.000058
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,ARTEFACTOS PARA EL HOGAR,Artefactos eléctricos pequeños para el hogar,Artefactos eléctricos pequeños para el hogar,"Ventilador de mesa o de pie, turbo circulador",63110306.72,0.000203
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,ARTEFACTOS PARA EL HOGAR,Artefactos eléctricos pequeños para el hogar,Artefactos eléctricos pequeños para el hogar,"Ventilador de techo, de pared",10813362.24,0.000035
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,ARTEFACTOS PARA EL HOGAR,Artefactos grandes para el hogar,"Artefactos  grandes para limpiar, climatizar y conservar la vivienda",Aire acondicionado,452226881.2992,0.001453
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,ARTEFACTOS PARA EL HOGAR,Artefactos grandes para el hogar,"Artefactos  grandes para limpiar, climatizar y conservar la vivienda","Aspiradora, enceradora",11704045.888,0.000038
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,ARTEFACTOS PARA EL HOGAR,Artefactos grandes para el hogar,"Artefactos  grandes para limpiar, climatizar y conservar la vivienda","Calefón, termotanque a gas",92945506.9952,0.000299
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,ARTEFACTOS PARA EL HOGAR,Artefactos grandes para el hogar,"Artefactos  grandes para limpiar, climatizar y conservar la vivienda","Calefón, termotanque a otros combustibles",40064843.04,0.000129
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,ARTEFACTOS PARA EL HOGAR,Artefactos grandes para el hogar,"Artefactos  grandes para limpiar, climatizar y conservar la vivienda",Estufa a kerosene/gasoil,727360.0,0.000002
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,ARTEFACTOS PARA EL HOGAR,Artefactos grandes para el hogar,"Artefactos  grandes para limpiar, climatizar y conservar la vivienda","Estufa, calefactor a gas",38815162.24,0.000125
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,ARTEFACTOS PARA EL HOGAR,Artefactos grandes para el hogar,"Artefactos  grandes para limpiar, climatizar y conservar la vivienda","Estufa, calefactor eléctrico",43148225.712,0.000139
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,ARTEFACTOS PARA EL HOGAR,Artefactos grandes para el hogar,"Artefactos  grandes para limpiar, climatizar y conservar la vivienda",Extractor de aire,5120312.64,0.000016
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,ARTEFACTOS PARA EL HOGAR,Artefactos grandes para el hogar,"Artefactos  grandes para limpiar, climatizar y conservar la vivienda",Lavavajilla,24208820,0.000078
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,ARTEFACTOS PARA EL HOGAR,Artefactos grandes para el hogar,"Artefactos  grandes para limpiar, climatizar y conservar la vivienda","Otros artefactos grandes para limpiar, climatizar y conservar la vivienda",18715031.68,0.00006
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,ARTEFACTOS PARA EL HOGAR,Artefactos grandes para el hogar,Artefactos eléctricos grandes para limpiar y conservar la ropa,Lavarropa y lavasecarropa,529355379.8592,0.001701
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,ARTEFACTOS PARA EL HOGAR,Artefactos grandes para el hogar,Artefactos eléctricos grandes para limpiar y conservar la ropa,Máquina de coser o tejer,11406860.019199999,0.000037
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,ARTEFACTOS PARA EL HOGAR,Artefactos grandes para el hogar,Artefactos eléctricos grandes para limpiar y conservar la ropa,Otros artefactos para limpiar y conservar la ropa,1025944.0,0.000003
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,ARTEFACTOS PARA EL HOGAR,Artefactos grandes para el hogar,Artefactos eléctricos grandes para limpiar y conservar la ropa,Secarropa,49126447.68,0.000158
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,ARTEFACTOS PARA EL HOGAR,Artefactos grandes para el hogar,Artefactos grandes para cocinar y conservar los alimentos,"Cocina, anafe a gas",293256618.1312,0.000942
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,ARTEFACTOS PARA EL HOGAR,Artefactos grandes para el hogar,Artefactos grandes para cocinar y conservar los alimentos,"Cocina, anafe eléctrico",33743107.2,0.000108
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,ARTEFACTOS PARA EL HOGAR,Artefactos grandes para el hogar,Artefactos grandes para cocinar y conservar los alimentos,Freezer,73302517.6,0.000235
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,ARTEFACTOS PARA EL HOGAR,Artefactos grandes para el hogar,Artefactos grandes para cocinar y conservar los alimentos,Heladera con freezer,583014387.99104,0.001873
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,ARTEFACTOS PARA EL HOGAR,Artefactos grandes para el hogar,Artefactos grandes para cocinar y conservar los alimentos,Heladera sin freezer,37939443.84,0.000122
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,ARTEFACTOS PARA EL HOGAR,Artefactos grandes para el hogar,Artefactos grandes para cocinar y conservar los alimentos,Horno a gas,15124124.8,0.000049
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,ARTEFACTOS PARA EL HOGAR,Artefactos grandes para el hogar,Artefactos grandes para cocinar y conservar los alimentos,Horno eléctrico,59389112,0.000191
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,ARTEFACTOS PARA EL HOGAR,Artefactos grandes para el hogar,Artefactos grandes para cocinar y conservar los alimentos,Microondas,50006493.28,0.000161
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,ARTEFACTOS PARA EL HOGAR,Artefactos grandes para el hogar,Artefactos grandes para cocinar y conservar los alimentos,Otros artefactos grandes para cocinar y conservar alimentos,33673265.92,0.000108
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,ARTEFACTOS PARA EL HOGAR,Reparación de artefactos para el hogar,Reparación de artefactos para el hogar,Reparación de artefactos  grandes  para cocinar y conservar alimentos,26439712,0.000085
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,ARTEFACTOS PARA EL HOGAR,Reparación de artefactos para el hogar,Reparación de artefactos para el hogar,Reparación de artefactos eléctricos pequeños para el hogar,4777544.8,0.000015
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,ARTEFACTOS PARA EL HOGAR,Reparación de artefactos para el hogar,Reparación de artefactos para el hogar,Reparación de artefactos para limpiar y conservar la ropa,34866729.6,0.000112
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,ARTEFACTOS PARA EL HOGAR,Reparación de artefactos para el hogar,Reparación de artefactos para el hogar,"Reparación de artefactos para limpiar, climatizar y conservar la vivienda",31407833.4208,0.000101
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"ARTÍCULOS DE VIDRIO Y CRISTAL, VAJILLA Y UTENSILIOS PARA EL HOGAR","Artículos de vidrio y cristal, vajilla y utensilios para el hogar","Artículos de metal para la cocina: batería, cubierto y otros",Asadera y fuente para horno,29407996,0.000094
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"ARTÍCULOS DE VIDRIO Y CRISTAL, VAJILLA Y UTENSILIOS PARA EL HOGAR","Artículos de vidrio y cristal, vajilla y utensilios para el hogar","Artículos de metal para la cocina: batería, cubierto y otros","Azucarera, mantequera, salero, dulcera, yerbera, aceitera, vinagrera, especiero",5166403.0,0.000017
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"ARTÍCULOS DE VIDRIO Y CRISTAL, VAJILLA Y UTENSILIOS PARA EL HOGAR","Artículos de vidrio y cristal, vajilla y utensilios para el hogar","Artículos de metal para la cocina: batería, cubierto y otros","Budinera, tartera, pizzera",15605060.5,0.00005
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"ARTÍCULOS DE VIDRIO Y CRISTAL, VAJILLA Y UTENSILIOS PARA EL HOGAR","Artículos de vidrio y cristal, vajilla y utensilios para el hogar","Artículos de metal para la cocina: batería, cubierto y otros","Cacerola, olla, jarro, hervidor, colador",277752454.95,0.000892
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"ARTÍCULOS DE VIDRIO Y CRISTAL, VAJILLA Y UTENSILIOS PARA EL HOGAR","Artículos de vidrio y cristal, vajilla y utensilios para el hogar","Artículos de metal para la cocina: batería, cubierto y otros",Cubiertos sueltos o en juego,61394799.2,0.000197
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"ARTÍCULOS DE VIDRIO Y CRISTAL, VAJILLA Y UTENSILIOS PARA EL HOGAR","Artículos de vidrio y cristal, vajilla y utensilios para el hogar","Artículos de metal para la cocina: batería, cubierto y otros","Espumadera, cucharón, colador, batidor, pisapapa",10974719.9,0.000035
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"ARTÍCULOS DE VIDRIO Y CRISTAL, VAJILLA Y UTENSILIOS PARA EL HOGAR","Artículos de vidrio y cristal, vajilla y utensilios para el hogar","Artículos de metal para la cocina: batería, cubierto y otros","Exprimidor, rallador, abrelatas, destapador, molinillo manual (no eléctricos)",15555491.56,0.00005
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"ARTÍCULOS DE VIDRIO Y CRISTAL, VAJILLA Y UTENSILIOS PARA EL HOGAR","Artículos de vidrio y cristal, vajilla y utensilios para el hogar","Artículos de metal para la cocina: batería, cubierto y otros","Fuentes de mesa, bols, cazuelas, tarros para cocina",9787111.0,0.000031
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"ARTÍCULOS DE VIDRIO Y CRISTAL, VAJILLA Y UTENSILIOS PARA EL HOGAR","Artículos de vidrio y cristal, vajilla y utensilios para el hogar","Artículos de metal para la cocina: batería, cubierto y otros","Mate, bombilla",29113868.2,0.000094
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"ARTÍCULOS DE VIDRIO Y CRISTAL, VAJILLA Y UTENSILIOS PARA EL HOGAR","Artículos de vidrio y cristal, vajilla y utensilios para el hogar","Artículos de metal para la cocina: batería, cubierto y otros","Otros utensilios de metal (termo, sifón recargable, cortantes, moldes de muffins, etc.)",60290533.9,0.000194
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"ARTÍCULOS DE VIDRIO Y CRISTAL, VAJILLA Y UTENSILIOS PARA EL HOGAR","Artículos de vidrio y cristal, vajilla y utensilios para el hogar","Artículos de metal para la cocina: batería, cubierto y otros","Pava, cafetera, tetera (no eléctricos)",26764228,0.000086
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"ARTÍCULOS DE VIDRIO Y CRISTAL, VAJILLA Y UTENSILIOS PARA EL HOGAR","Artículos de vidrio y cristal, vajilla y utensilios para el hogar","Artículos de metal para la cocina: batería, cubierto y otros","Plancha para bifes, parrilla (no eléctricos)",36424907,0.000117
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"ARTÍCULOS DE VIDRIO Y CRISTAL, VAJILLA Y UTENSILIOS PARA EL HOGAR","Artículos de vidrio y cristal, vajilla y utensilios para el hogar","Artículos de metal para la cocina: batería, cubierto y otros","Sartén, panquequera (no eléctricos)",68957039.3,0.000222
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"ARTÍCULOS DE VIDRIO Y CRISTAL, VAJILLA Y UTENSILIOS PARA EL HOGAR","Artículos de vidrio y cristal, vajilla y utensilios para el hogar",Artículos de plástico y madera para la cocina,"Bandejas, platos, vasos, bols, fuentes",66179252.16,0.000213
